index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
2663,Q96H22,CENPN_HUMAN,Centromere protein N (CENP-N) (Interphase centromere complex protein 32),CENPN C16orf60 ICEN32 BM-309,reviewed,CENPN,True,True,True,CENPN,True
2664,Q9BU64,CENPO_HUMAN,Centromere protein O (CENP-O) (Interphase centromere complex protein 36),CENPO ICEN36 MCM21R,reviewed,CENPO,True,True,True,CENPO,True
2665,Q6IPU0,CENPP_HUMAN,Centromere protein P (CENP-P),CENPP,reviewed,CENPP,True,True,True,CENPP,True
2666,Q7L2Z9,CENPQ_HUMAN,Centromere protein Q (CENP-Q),CENPQ C6orf139,reviewed,CENPQ,True,True,True,CENPQ,True
2667,Q8N2Z9,CENPS_HUMAN,Centromere protein S (CENP-S) (Apoptosis-inducing TAF9-like domain-containing protein 1) (FANCM-associated histone fold protein 1) (FANCM-interacting histone fold protein 1) (Fanconi anemia-associated polypeptide of 16 kDa),CENPS APITD1 FAAP16 MHF1,reviewed,CENPS,True,True,True,CENPS,True
2668,Q96BT3,CENPT_HUMAN,Centromere protein T (CENP-T) (Interphase centromere complex protein 22),CENPT C16orf56 ICEN22,reviewed,CENPT,True,True,True,CENPT,True
2669,Q71F23,CENPU_HUMAN,Centromere protein U (CENP-U) (Centromere protein of 50 kDa) (CENP-50) (Interphase centromere complex protein 24) (KSHV latent nuclear antigen-interacting protein 1) (MLF1-interacting protein) (Polo-box-interacting protein 1),CENPU ICEN24 KLIP1 MLF1IP PBIP1,reviewed,CENPU,True,True,True,CENPU,True
2672,Q5EE01,CENPW_HUMAN,Centromere protein W (CENP-W) (Cancer-up-regulated gene 2 protein),CENPW C6orf173 CUG2,reviewed,CENPW,True,True,True,CENPW,True
2673,A8MT69,CENPX_HUMAN,Centromere protein X (CENP-X) (FANCM-associated histone fold protein 2) (FANCM-interacting histone fold protein 2) (Fanconi anemia-associated polypeptide of 10 kDa) (Retinoic acid-inducible gene D9 protein homolog) (Stimulated by retinoic acid gene 13 protein homolog),CENPX FAAP10 MHF2 STRA13,reviewed,CENPX,True,True,True,CENPX,True
2674,O60308,CE104_HUMAN,Centrosomal protein of 104 kDa (Cep104),CEP104 KIAA0562,reviewed,CEP104,True,True,True,CEP104,True
2676,Q8N960,CE120_HUMAN,Centrosomal protein of 120 kDa (Cep120) (Coiled-coil domain-containing protein 100),CEP120 CCDC100,reviewed,CEP120,True,True,True,CEP120,True
2680,Q66GS9,CP135_HUMAN,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),CEP135 CEP4 KIAA0635,reviewed,CEP135,True,True,True,CEP135,True
2682,O94986,CE152_HUMAN,Centrosomal protein of 152 kDa (Cep152),CEP152 KIAA0912,reviewed,CEP152,True,True,True,CEP152,True
2684,Q9UPV0,CE164_HUMAN,Centrosomal protein of 164 kDa (Cep164),CEP164 KIAA1052 NPHP15,reviewed,CEP164,True,True,True,CEP164,True
2685,Q5SW79,CE170_HUMAN,Centrosomal protein of 170 kDa (Cep170) (KARP-1-binding protein) (KARP1-binding protein),CEP170 FAM68A KAB KIAA0470,reviewed,CEP170,True,True,True,CEP170,True
2688,Q8TEP8,CE192_HUMAN,Centrosomal protein of 192 kDa (Cep192) (Cep192/SPD-2),CEP192 KIAA1569 PP8407,reviewed,CEP192,True,True,True,CEP192,True
2690,Q9BV73,CP250_HUMAN,Centrosome-associated protein CEP250 (250 kDa centrosomal protein) (Cep250) (Centrosomal Nek2-associated protein 1) (C-Nap1) (Centrosomal protein 2),CEP250 CEP2 CNAP1,reviewed,CEP250,True,True,True,CEP250,True
2696,O95684,CEP43_HUMAN,Centrosomal protein 43 (FGFR1 oncogene partner),CEP43 FGFR1OP FOP,reviewed,CEP43,True,True,True,CEP43,True
2697,Q9C0F1,CEP44_HUMAN,Centrosomal protein of 44 kDa (Cep44) (HBV PreS1-transactivated protein 3) (PS1TP3),CEP44 KIAA1712,reviewed,CEP44,True,True,True,CEP44,True
2698,Q53EZ4,CEP55_HUMAN,Centrosomal protein of 55 kDa (Cep55) (Up-regulated in colon cancer 6),CEP55 C10orf3 URCC6,reviewed,CEP55,True,True,True,CEP55,True
2699,Q86XR8,CEP57_HUMAN,Centrosomal protein of 57 kDa (Cep57) (FGF2-interacting protein) (Testis-specific protein 57) (Translokin),CEP57 KIAA0092 TSP57,reviewed,CEP57,True,True,True,CEP57,True
2701,Q96MT8,CEP63_HUMAN,Centrosomal protein of 63 kDa (Cep63),CEP63,reviewed,CEP63,True,True,True,CEP63,True
2708,Q6P2H3,CEP85_HUMAN,Centrosomal protein of 85 kDa (Cep85) (Coiled-coil domain-containing protein 21),CEP85 CCDC21,reviewed,CEP85,True,True,True,CEP85,True
2713,Q9Y6K0,CEPT1_HUMAN,Choline/ethanolaminephosphotransferase 1 (hCEPT1) (EC 2.7.8.1) (EC 2.7.8.2) (1-alkenyl-2-acylglycerol choline phosphotransferase) (EC 2.7.8.22),CEPT1 PRO1101,reviewed,CEPT1,True,True,True,CEPT1,True
2723,Q6ZMG9,CERS6_HUMAN,Ceramide synthase 6 (CerS6) (LAG1 longevity assurance homolog 6) (Sphingoid base N-palmitoyltransferase CERS6) (EC 2.3.1.291),CERS6 LASS6,reviewed,CERS6,True,True,True,CERS6,True
2724,Q9Y5P4,CERT_HUMAN,Ceramide transfer protein (hCERT) (Collagen type IV alpha-3-binding protein) (Goodpasture antigen-binding protein) (GPBP) (START domain-containing protein 11) (StARD11) (StAR-related lipid transfer protein 11),CERT1 CERT COL4A3BP STARD11,reviewed,CERT1,True,True,True,CERT1,True
2725,P23141,EST1_HUMAN,Liver carboxylesterase 1 (Acyl-coenzyme A:cholesterol acyltransferase) (ACAT) (Brain carboxylesterase hBr1) (Carboxylesterase 1) (CE-1) (hCE-1) (EC 3.1.1.1) (Cholesteryl ester hydrolase) (CEH) (EC 3.1.1.13) (Cocaine carboxylesterase) (Egasyn) (HMSE) (Methylumbelliferyl-acetate deacetylase 1) (EC 3.1.1.56) (Monocyte/macrophage serine esterase) (Retinyl ester hydrolase) (REH) (Serine esterase 1) (Triacylglycerol hydrolase) (TGH),CES1 CES2 SES1,reviewed,CES1,True,True,True,CES1,True
2731,P41208,CETN2_HUMAN,Centrin-2 (Caltractin isoform 1),CETN2 CALT CEN2,reviewed,CETN2,True,True,True,CETN2,True
2733,P11597,CETP_HUMAN,Cholesteryl ester transfer protein (Lipid transfer protein I),CETP,reviewed,CETP,True,True,True,CETP,True
2751,Q6V702,CF299_HUMAN,Cilia- and flagella-associated protein 299,CFAP299 C4orf22,reviewed,CFAP299,True,True,True,CFAP299,True
2755,O43822,CF410_HUMAN,Cilia- and flagella-associated protein 410 (C21orf-HUMF09G8.5) (Leucine-rich repeat-containing protein 76) (YF5/A2),CFAP410 C21orf2 LRRC76,reviewed,CFAP410,True,True,True,CFAP410,True
2783,P00751,CFAB_HUMAN,Complement factor B (EC 3.4.21.47) (C3/C5 convertase) (Glycine-rich beta glycoprotein) (GBG) (PBF2) (Properdin factor B) [Cleaved into: Complement factor B Ba fragment; Complement factor B Bb fragment],CFB BF BFD,reviewed,CFB,True,True,True,CFB,True
2785,P00746,CFAD_HUMAN,Complement factor D (EC 3.4.21.46) (Adipsin) (C3 convertase activator) (Properdin factor D),CFD DF PFD,reviewed,CFD,True,True,True,CFD,True
2787,P08603,CFAH_HUMAN,Complement factor H (H factor 1),CFH HF HF1 HF2,reviewed,CFH,True,True,True,CFH,True
2788,Q03591,FHR1_HUMAN,Complement factor H-related protein 1 (FHR-1) (H factor-like protein 1) (FHL-1) (H-factor-like 1) (H36),CFHR1 CFHL CFHL1 CFHL1P CFHR1P FHR1 HFL1 HFL2,reviewed,CFHR1,True,True,True,CFHR1,True
2789,P36980,FHR2_HUMAN,Complement factor H-related protein 2 (FHR-2) (DDESK59) (H factor-like 3) (H factor-like protein 2),CFHR2 CFHL2 FHR2 HFL3,reviewed,CFHR2,True,True,True,CFHR2,True
2793,P05156,CFAI_HUMAN,Complement factor I (EC 3.4.21.45) (C3B/C4B inactivator) [Cleaved into: Complement factor I heavy chain; Complement factor I light chain],CFI IF,reviewed,CFI,True,True,True,CFI,True
2794,P23528,COF1_HUMAN,"Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)",CFL1 CFL,reviewed,CFL1,True,True,True,CFL1,True
2796,O15519,CFLAR_HUMAN,CASP8 and FADD-like apoptosis regulator (Caspase homolog) (CASH) (Caspase-eight-related protein) (Casper) (Caspase-like apoptosis regulatory protein) (CLARP) (Cellular FLICE-like inhibitory protein) (c-FLIP) (FADD-like antiapoptotic molecule 1) (FLAME-1) (Inhibitor of FLICE) (I-FLICE) (MACH-related inducer of toxicity) (MRIT) (Usurpin) [Cleaved into: CASP8 and FADD-like apoptosis regulator subunit p43; CASP8 and FADD-like apoptosis regulator subunit p12],CFLAR CASH CASP8AP1 CLARP MRIT,reviewed,CFLAR,True,True,True,CFLAR,True
2797,P27918,PROP_HUMAN,Properdin (Complement factor P),CFP PFC,reviewed,CFP,True,True,True,CFP,True
2798,P13569,CFTR_HUMAN,Cystic fibrosis transmembrane conductance regulator (CFTR) (ATP-binding cassette sub-family C member 7) (Channel conductance-controlling ATPase) (EC 5.6.1.6) (cAMP-dependent chloride channel),CFTR ABCC7,reviewed,CFTR,True,True,True,CFTR,True
2799,P01215,GLHA_HUMAN,Glycoprotein hormones alpha chain (Anterior pituitary glycoprotein hormones common subunit alpha) (Choriogonadotropin alpha chain) (Chorionic gonadotrophin subunit alpha) (CG-alpha) (Follicle-stimulating hormone alpha chain) (FSH-alpha) (Follitropin alpha chain) (Luteinizing hormone alpha chain) (LSH-alpha) (Lutropin alpha chain) (Thyroid-stimulating hormone alpha chain) (TSH-alpha) (Thyrotropin alpha chain),CGA,reviewed,CGA,True,True,True,CGA,True
2800,Q8N884,CGAS_HUMAN,Cyclic GMP-AMP synthase (cGAMP synthase) (cGAS) (h-cGAS) (EC 2.7.7.86) (2'3'-cGAMP synthase) (Mab-21 domain-containing protein 1),CGAS C6orf150 MB21D1,reviewed,CGAS,True,True,True,CGAS,True
2801,P0DN86,CGB3_HUMAN,Choriogonadotropin subunit beta 3 (Choriogonadotropin subunit beta) (CG-beta) (Chorionic gonadotropin chain beta),CGB3 CGB; CGB5; CGB8,reviewed,CGB3; CGB5; CGB8,True,True,True,CGB3,True
2809,Q8WUX2,CHAC2_HUMAN,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),CHAC2,reviewed,CHAC2,True,True,True,CHAC2,True
2810,O15335,CHAD_HUMAN,Chondroadherin (Cartilage leucine-rich protein),CHAD SLRR4A,reviewed,CHAD,True,True,True,CHAD,True
2812,Q13111,CAF1A_HUMAN,Chromatin assembly factor 1 subunit A (CAF-1 subunit A) (Chromatin assembly factor I p150 subunit) (CAF-I 150 kDa subunit) (CAF-I p150) (hp150),CHAF1A CAF CAF1P150,reviewed,CHAF1A,True,True,True,CHAF1A,True
2813,Q13112,CAF1B_HUMAN,Chromatin assembly factor 1 subunit B (CAF-1 subunit B) (Chromatin assembly factor I p60 subunit) (CAF-I 60 kDa subunit) (CAF-I p60) (M-phase phosphoprotein 7),CHAF1B CAF1A CAF1P60 MPHOSPH7 MPP7,reviewed,CHAF1B,True,True,True,CHAF1B,True
2814,Q96JM3,CHAP1_HUMAN,Chromosome alignment-maintaining phosphoprotein 1 (Zinc finger protein 828),CHAMP1 C13orf8 CAMP CHAMP KIAA1802 ZNF828,reviewed,CHAMP1,True,True,True,CHAMP1,True
2815,P28329,CLAT_HUMAN,Choline O-acetyltransferase (CHOACTase) (ChAT) (Choline acetylase) (EC 2.3.1.6),CHAT,reviewed,CHAT,True,True,True,CHAT,True
2816,Q96BP2,CHCH1_HUMAN,"Small ribosomal subunit protein mS37 (28S ribosomal protein S37, mitochondrial) (MRP-S37) (Coiled-coil-helix-coiled-coil-helix domain-containing protein 1) (Nuclear protein C2360)",CHCHD1 C10orf34 MRPS37,reviewed,CHCHD1,True,True,True,CHCHD1,True
2820,Q8N4Q1,MIA40_HUMAN,Mitochondrial intermembrane space import and assembly protein 40 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 4),CHCHD4 MIA40,reviewed,CHCHD4,True,True,True,CHCHD4,True
2825,O14646,CHD1_HUMAN,Chromodomain-helicase-DNA-binding protein 1 (CHD-1) (EC 3.6.4.12) (ATP-dependent helicase CHD1),CHD1,reviewed,CHD1,True,True,True,CHD1,True
2826,Q86WJ1,CHD1L_HUMAN,Chromodomain-helicase-DNA-binding protein 1-like (EC 3.6.4.-) (Amplified in liver cancer protein 1),CHD1L ALC1,reviewed,CHD1L,True,True,True,CHD1L,True
2829,Q14839,CHD4_HUMAN,Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.12) (ATP-dependent helicase CHD4) (Mi-2 autoantigen 218 kDa protein) (Mi2-beta),CHD4,reviewed,CHD4,True,True,True,CHD4,True
2830,Q8TDI0,CHD5_HUMAN,Chromodomain-helicase-DNA-binding protein 5 (CHD-5) (EC 3.6.4.12) (ATP-dependent helicase CHD5),CHD5 KIAA0444,reviewed,CHD5,True,True,True,CHD5,True
2837,O14757,CHK1_HUMAN,Serine/threonine-protein kinase Chk1 (EC 2.7.11.1) (CHK1 checkpoint homolog) (Cell cycle checkpoint kinase) (Checkpoint kinase-1),CHEK1 CHK1,reviewed,CHEK1,True,True,True,CHEK1,True
2838,O96017,CHK2_HUMAN,Serine/threonine-protein kinase Chk2 (EC 2.7.11.1) (CHK2 checkpoint homolog) (Cds1 homolog) (Hucds1) (hCds1) (Checkpoint kinase 2),CHEK2 CDS1 CHK2 RAD53,reviewed,CHEK2,True,True,True,CHEK2,True
2840,Q96EP1,CHFR_HUMAN,E3 ubiquitin-protein ligase CHFR (EC 2.3.2.27) (Checkpoint with forkhead and RING finger domains protein) (RING finger protein 196) (RING-type E3 ubiquitin transferase CHFR),CHFR RNF196,reviewed,CHFR,True,True,True,CHFR,True
2843,P36222,CH3L1_HUMAN,Chitinase-3-like protein 1 (39 kDa synovial protein) (Cartilage glycoprotein 39) (CGP-39) (GP-39) (hCGP-39) (YKL-40),CHI3L1,reviewed,CHI3L1,True,True,True,CHI3L1,True
2844,Q15782,CH3L2_HUMAN,Chitinase-3-like protein 2 (Chondrocyte protein 39) (YKL-39),CHI3L2,reviewed,CHI3L2,True,True,True,CHI3L2,True
2845,Q9BZP6,CHIA_HUMAN,Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Lung-specific protein TSA1902),CHIA,reviewed,CHIA,True,True,True,CHIA,True
2847,Q9UKJ5,CHIC2_HUMAN,Cysteine-rich hydrophobic domain-containing protein 2 (BrX-like translocated in leukemia),CHIC2 BTL,reviewed,CHIC2,True,True,True,CHIC2,True
2848,Q9BWS9,CHID1_HUMAN,Chitinase domain-containing protein 1 (Stabilin-1-interacting chitinase-like protein) (SI-CLP),CHID1 GL008 PSEC0104 SB139,reviewed,CHID1,True,True,True,CHID1,True
2849,Q13231,CHIT1_HUMAN,Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1),CHIT1,reviewed,CHIT1,True,True,True,CHIT1,True
2850,P35790,CHKA_HUMAN,Choline kinase alpha (CK) (EC 2.7.1.32) (CHETK-alpha) (Ethanolamine kinase) (EK) (EC 2.7.1.82),CHKA CHK CKI,reviewed,CHKA,True,True,True,CHKA,True
2851,Q9Y259,CHKB_HUMAN,Choline/ethanolamine kinase (Choline kinase beta) (CK) (CKB) (EC 2.7.1.32) (Choline kinase-like protein) (Ethanolamine kinase) (EK) (EC 2.7.1.82) (Ethanolamine kinase beta) (EKB) (choline/ethanolamine kinase beta) (CKEKB),CHKB CHETK CHKL,reviewed,CHKB,True,True,True,CHKB,True
2855,Q9HD42,CHM1A_HUMAN,Charged multivesicular body protein 1a (Chromatin-modifying protein 1a) (CHMP1a) (Vacuolar protein sorting-associated protein 46-1) (Vps46-1) (hVps46-1),CHMP1A CHMP1 KIAA0047 PCOLN3 PRSM1,reviewed,CHMP1A,True,True,True,CHMP1A,True
2856,Q7LBR1,CHM1B_HUMAN,Charged multivesicular body protein 1b (CHMP1.5) (Chromatin-modifying protein 1b) (CHMP1b) (Vacuolar protein sorting-associated protein 46-2) (Vps46-2) (hVps46-2),CHMP1B C18orf2,reviewed,CHMP1B,True,True,True,CHMP1B,True
2857,O43633,CHM2A_HUMAN,Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1) (Vps2-1) (hVps2-1),CHMP2A BC2 CHMP2,reviewed,CHMP2A,True,True,True,CHMP2A,True
2859,Q9Y3E7,CHMP3_HUMAN,Charged multivesicular body protein 3 (Chromatin-modifying protein 3) (Neuroendocrine differentiation factor) (Vacuolar protein sorting-associated protein 24) (hVps24),CHMP3 CGI149 NEDF VPS24 CGI-149,reviewed,CHMP3,True,True,True,CHMP3,True
2860,Q9BY43,CHM4A_HUMAN,Charged multivesicular body protein 4a (Chromatin-modifying protein 4a) (CHMP4a) (SNF7 homolog associated with Alix-2) (SNF7-1) (hSnf-1) (Vacuolar protein sorting-associated protein 32-1) (Vps32-1) (hVps32-1),CHMP4A C14orf123 SHAX2 CDA04 HSPC134,reviewed,CHMP4A,True,True,True,CHMP4A,True
2861,Q9H444,CHM4B_HUMAN,Charged multivesicular body protein 4b (Chromatin-modifying protein 4b) (CHMP4b) (SNF7 homolog associated with Alix 1) (SNF7-2) (hSnf7-2) (Vacuolar protein sorting-associated protein 32-2) (Vps32-2) (hVps32-2),CHMP4B C20orf178 SHAX1,reviewed,CHMP4B,True,True,True,CHMP4B,True
2862,Q96CF2,CHM4C_HUMAN,Charged multivesicular body protein 4c (Chromatin-modifying protein 4c) (CHMP4c) (SNF7 homolog associated with Alix 3) (SNF7-3) (hSnf7-3) (Vacuolar protein sorting-associated protein 32-3) (Vps32-3) (hVps32-3),CHMP4C SHAX3,reviewed,CHMP4C,True,True,True,CHMP4C,True
2863,Q9NZZ3,CHMP5_HUMAN,Charged multivesicular body protein 5 (Chromatin-modifying protein 5) (SNF7 domain-containing protein 2) (Vacuolar protein sorting-associated protein 60) (Vps60) (hVps60),CHMP5 C9orf83 SNF7DC2 CGI-34 HSPC177 PNAS-114 PNAS-2,reviewed,CHMP5,True,True,True,CHMP5,True
2864,Q96FZ7,CHMP6_HUMAN,Charged multivesicular body protein 6 (Chromatin-modifying protein 6) (Vacuolar protein sorting-associated protein 20) (Vps20) (hVps20),CHMP6 VPS20,reviewed,CHMP6,True,True,True,CHMP6,True
2866,P15882,CHIN_HUMAN,N-chimaerin (A-chimaerin) (Alpha-chimerin) (N-chimerin) (NC) (Rho GTPase-activating protein 2),CHN1 ARHGAP2 CHN,reviewed,CHN1,True,True,True,CHN1,True
2867,P52757,CHIO_HUMAN,Beta-chimaerin (Beta-chimerin) (Rho GTPase-activating protein 3),CHN2 ARHGAP3 BCH,reviewed,CHN2,True,True,True,CHN2,True
2870,Q99653,CHP1_HUMAN,Calcineurin B homologous protein 1 (Calcineurin B-like protein) (Calcium-binding protein CHP) (Calcium-binding protein p22) (EF-hand calcium-binding domain-containing protein p22),CHP1 CHP,reviewed,CHP1,True,True,True,CHP1,True
2871,O43745,CHP2_HUMAN,Calcineurin B homologous protein 2 (Hepatocellular carcinoma-associated antigen 520),CHP2 HCA520,reviewed,CHP2,True,True,True,CHP2,True
2880,P11229,ACM1_HUMAN,Muscarinic acetylcholine receptor M1,CHRM1,reviewed,CHRM1,True,True,True,CHRM1,True
2881,P08172,ACM2_HUMAN,Muscarinic acetylcholine receptor M2,CHRM2,reviewed,CHRM2,True,True,True,CHRM2,True
2882,P20309,ACM3_HUMAN,Muscarinic acetylcholine receptor M3,CHRM3,reviewed,CHRM3,True,True,True,CHRM3,True
2883,P08173,ACM4_HUMAN,Muscarinic acetylcholine receptor M4,CHRM4,reviewed,CHRM4,True,True,True,CHRM4,True
2884,P08912,ACM5_HUMAN,Muscarinic acetylcholine receptor M5,CHRM5,reviewed,CHRM5,True,True,True,CHRM5,True
2885,P02708,ACHA_HUMAN,Acetylcholine receptor subunit alpha,CHRNA1 ACHRA CHNRA,reviewed,CHRNA1,True,True,True,CHRNA1,True
2887,Q15822,ACHA2_HUMAN,Neuronal acetylcholine receptor subunit alpha-2,CHRNA2,reviewed,CHRNA2,True,True,True,CHRNA2,True
2888,P32297,ACHA3_HUMAN,Neuronal acetylcholine receptor subunit alpha-3,CHRNA3 NACHRA3,reviewed,CHRNA3,True,True,True,CHRNA3,True
2889,P43681,ACHA4_HUMAN,Neuronal acetylcholine receptor subunit alpha-4,CHRNA4 NACRA4,reviewed,CHRNA4,True,True,True,CHRNA4,True
2892,P36544,ACHA7_HUMAN,Neuronal acetylcholine receptor subunit alpha-7,CHRNA7 NACHRA7,reviewed,CHRNA7,True,True,True,CHRNA7,True
2893,Q9UGM1,ACHA9_HUMAN,Neuronal acetylcholine receptor subunit alpha-9 (Nicotinic acetylcholine receptor subunit alpha-9) (NACHR alpha-9),CHRNA9 NACHRA9,reviewed,CHRNA9,True,True,True,CHRNA9,True
2895,P17787,ACHB2_HUMAN,Neuronal acetylcholine receptor subunit beta-2,CHRNB2,reviewed,CHRNB2,True,True,True,CHRNB2,True
2896,Q05901,ACHB3_HUMAN,Neuronal acetylcholine receptor subunit beta-3,CHRNB3,reviewed,CHRNB3,True,True,True,CHRNB3,True
2897,P30926,ACHB4_HUMAN,Neuronal acetylcholine receptor subunit beta-4,CHRNB4,reviewed,CHRNB4,True,True,True,CHRNB4,True
2918,Q8WVB6,CTF18_HUMAN,Chromosome transmission fidelity protein 18 homolog (hCTF18) (CHL12),CHTF18 C16orf41 CTF18,reviewed,CHTF18,True,True,True,CHTF18,True
2921,O15111,IKKA_HUMAN,Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha) (IKK-A) (IKK-alpha) (IkBKA) (IkappaB kinase) (EC 2.7.11.10) (Conserved helix-loop-helix ubiquitous kinase) (I-kappa-B kinase 1) (IKK-1) (IKK1) (Nuclear factor NF-kappa-B inhibitor kinase alpha) (NFKBIKA) (Transcription factor 16) (TCF-16),CHUK IKKA TCF16,reviewed,CHUK,True,True,True,CHUK,True
2923,O76071,CIAO1_HUMAN,Probable cytosolic iron-sulfur protein assembly protein CIAO1 (WD repeat-containing protein 39),CIAO1 CIA1 WDR39,reviewed,CIAO1,True,True,True,CIAO1,True
2924,Q9H5X1,CIA2A_HUMAN,Cytosolic iron-sulfur assembly component 2A (MIP18 family protein FAM96A),CIAO2A CIA2A FAM96A,reviewed,CIAO2A,True,True,True,CIAO2A,True
2927,Q6FI81,CPIN1_HUMAN,Anamorsin (Cytokine-induced apoptosis inhibitor 1) (Fe-S cluster assembly protein DRE2 homolog),CIAPIN1 CUA001 PRO0915,reviewed,CIAPIN1,True,True,True,CIAPIN1,True
2929,Q99828,CIB1_HUMAN,Calcium and integrin-binding protein 1 (CIB) (Calcium- and integrin-binding protein) (CIBP) (Calmyrin) (DNA-PKcs-interacting protein) (Kinase-interacting protein) (KIP) (SNK-interacting protein 2-28) (SIP2-28),CIB1 CIB KIP PRKDCIP,reviewed,CIB1,True,True,True,CIB1,True
2930,O75838,CIB2_HUMAN,Calcium and integrin-binding family member 2 (Kinase-interacting protein 2) (KIP 2),CIB2 KIP2,reviewed,CIB2,True,True,True,CIB2,True
2931,Q96Q77,CIB3_HUMAN,Calcium and integrin-binding family member 3 (Kinase-interacting protein 3) (KIP 3),CIB3 KIP3,reviewed,CIB3,True,True,True,CIB3,True
2933,A1XBS5,CBAR1_HUMAN,CBY1-interacting BAR domain-containing protein 1,CIBAR1 FAM92A FAM92A1,reviewed,CIBAR1,True,True,True,CIBAR1,True
2935,Q96RK0,CIC_HUMAN,Protein capicua homolog,CIC KIAA0306,reviewed,CIC,True,True,True,CIC,True
2954,Q9BW66,CINP_HUMAN,Cyclin-dependent kinase 2-interacting protein (CDK2-interacting protein),CINP,reviewed,CINP,True,True,True,CINP,True
2955,Q8TCG1,CIP2A_HUMAN,Protein CIP2A (Cancerous inhibitor of PP2A) (p90 autoantigen),CIP2A KIAA1524,reviewed,CIP2A,True,True,True,CIP2A,True
2957,Q86X95,CIR1_HUMAN,Corepressor interacting with RBPJ 1 (CBF1-interacting corepressor) (Recepin),CIR1 CIR,reviewed,CIR1,True,True,True,CIR1,True
2958,Q14011,CIRBP_HUMAN,Cold-inducible RNA-binding protein (A18 hnRNP) (Glycine-rich RNA-binding protein CIRP),CIRBP A18HNRNP CIRP,reviewed,CIRBP,True,True,True,CIRBP,True
2960,Q9NZ45,CISD1_HUMAN,CDGSH iron-sulfur domain-containing protein 1 (Cysteine transaminase CISD1) (EC 2.6.1.3) (MitoNEET),CISD1 C10orf70 ZCD1 MDS029,reviewed,CISD1,True,True,True,CISD1,True
2961,Q8N5K1,CISD2_HUMAN,CDGSH iron-sulfur domain-containing protein 2 (Endoplasmic reticulum intermembrane small protein) (MitoNEET-related 1 protein) (Miner1) (Nutrient-deprivation autophagy factor-1) (NAF-1),CISD2 CDGSH2 ERIS ZCD2,reviewed,CISD2,True,True,True,CISD2,True
2962,P0C7P0,CISD3_HUMAN,"CDGSH iron-sulfur domain-containing protein 3, mitochondrial (MitoNEET-related protein 2) (Miner2) (Mitochondrial inner NEET protein) (MiNT)",CISD3,reviewed,CISD3,True,True,True,CISD3,True
2966,Q99967,CITE2_HUMAN,Cbp/p300-interacting transactivator 2 (MSG-related protein 1) (MRG-1) (P35srj),CITED2 MRG1,reviewed,CITED2,True,True,True,CITED2,True
2968,Q9ULV3,CIZ1_HUMAN,Cip1-interacting zinc finger protein (CDKN1A-interacting zinc finger protein 1) (Nuclear protein NP94) (Zinc finger protein 356),CIZ1 LSFR1 NP94 ZNF356,reviewed,CIZ1,True,True,True,CIZ1,True
2972,Q14008,CKAP5_HUMAN,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),CKAP5 KIAA0097,reviewed,CKAP5,True,True,True,CKAP5,True
2973,P12277,KCRB_HUMAN,Creatine kinase B-type (EC 2.7.3.2) (Brain creatine kinase) (B-CK) (Creatine kinase B chain) (Creatine phosphokinase B-type) (CPK-B),CKB CKBB,reviewed,CKB,True,True,True,CKB,True
2975,P06732,KCRM_HUMAN,Creatine kinase M-type (EC 2.7.3.2) (Creatine kinase M chain) (Creatine phosphokinase M-type) (CPK-M) (M-CK),CKM CKMM,reviewed,CKM,True,True,True,CKM,True
2976,P12532,KCRU_HUMAN,"Creatine kinase U-type, mitochondrial (EC 2.7.3.2) (Acidic-type mitochondrial creatine kinase) (Mia-CK) (Ubiquitous mitochondrial creatine kinase) (U-MtCK)",CKMT1A CKMT; CKMT1B CKMT,reviewed,CKMT1A; CKMT1B,True,True,True,CKMT1A,True
2977,P17540,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial (EC 2.7.3.2) (Basic-type mitochondrial creatine kinase) (Mib-CK) (Sarcomeric mitochondrial creatine kinase) (S-MtCK)",CKMT2,reviewed,CKMT2,True,True,True,CKMT2,True
2978,P61024,CKS1_HUMAN,Cyclin-dependent kinases regulatory subunit 1 (CKS-1),CKS1B CKS1 PNAS-143 PNAS-16,reviewed,CKS1B,True,True,True,CKS1B,True
2979,P33552,CKS2_HUMAN,Cyclin-dependent kinases regulatory subunit 2 (CKS-2),CKS2,reviewed,CKS2,True,True,True,CKS2,True
